amount_reviews,critics_consensus,duration,image_urls,images,rating,release_date,tags,title
90,★ 《怪奇物語》諾亞施納普化身小小廚神大展廚藝 ★ 金獎導演費南多葛斯提安卓德進軍好萊塢首部力作 ★ 2019 日舞影展正式入選 ★ 2019 華盛頓猶太電影節觀眾票選獎 ★ 美食，將治癒一切、化解衝突！ 　　 11歲的小艾（諾亞施納普 飾）生長在一個猶太與穆斯林聯姻的美國移民家庭，複雜的身分背景，讓他的家中總是因為信仰、政治問題吵個不停，幸好，小艾還能藉由下廚來暫時遠離這一切，在某次美食節上，小艾遇見了來自巴西的廚師奇哥（索豪黑 飾），他決定向擅長做出融合各文化美食精髓的奇哥拜師學藝，在他即將到來的12歲生日派對上，做出一道道美味到讓人忘了爭吵的美味佳餚！ ,片　　長：01時26分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/tbvJ62o1pK0maiE9Gi1l-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\一家之煮.jpg', 'checksum': 'bc0afbdcce8c9a0613ed7484d6a891c3', 'status': 'downloaded'}]",4.1,上映日期：2020-12-24,,一家之煮
72,★ 2020 坎城影展正式入選 ★ 2020 羅馬影展觀眾票選最佳影片 ★ 2020 金馬國際影展轟動秒殺 ★ 2020 歐洲電影獎最佳導演提名 ★ 2020 聖塞巴斯汀影展正式競賽 ★ 2020 多倫多影展、釜山影展觀摩影片  1985年的夏天，法國諾曼第的海濱小鎮，少年艾雷在一次翻船意外中結識了出手相救的大衛。稚嫩的艾雷，文靜羞怯；俊美的大衛，熱情大膽，性格迥異的兩人卻意外擦出愛的火花。愛苗從海上燃起，延燒一整個炙熱盛夏，沿著海岸線、躲進電影院；闖入雜貨店、徜徉夜的舞廳，再乘著波光粼粼的海上小船，彷彿對著無邊的大海吶喊，我們倆就是世界，我們倆就是一切：「我正翱翔、我正翱翔，為靠近你、為了自由。」  就這樣燒出最純粹濃烈的情感，卻也煉出猜忌的心魔。一日，艾雷呆坐海邊思索著他與大衛之間的關係，意外巧遇前來小鎮打工換宿的英倫女孩凱特，兩人相談甚歡，卻沒想到凱特的出現，竟讓這場夏日戀曲逐漸失控而變調。艾雷與大衛曾經對彼此許下的誓言，無論誰先死去，都要在對方的墳上起舞，看似不經意的承諾就要一語成讖⋯⋯。  法國鬼才名導歐容將經典文學小說《在我墳上起舞》搬上大銀幕，不改擅長的情慾基調，摻雜些許驚悚元素，在撲朔迷離之間，濃霧就這樣散去，原來是這般美麗而動人的愛情故事。把少男的同志戀情拍得既浪漫又殘酷，而兩位年輕帥氣的演員從青春迷惘到為愛痴狂的演出，層次鮮明、亮眼吸睛。全片超16毫米膠捲影像的復古質感，細膩呈現八○年代的時尚風潮、懷舊氛圍。法國天團Air成員JB Dunckel的原創電影配樂，英搖樂團The Cure與傳奇歌手洛史都華等流行金曲輪番上陣、扣人心弦，完美勾勒出電影中青春年少的肆無忌憚與孤寂徬徨。,片　　長：01時41分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/Jd7bPJpytg2O9kitdJh2-758x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\85年的夏天.jpg', 'checksum': '8eb8c5455879a5363668983eff8a46a3', 'status': 'downloaded'}]",3.9,上映日期：2020-12-18,,85年的夏天
72,★《工作細胞BLACK》「LIDENFILMS」京都工作室，全新戀愛系劇場版動畫新作！內心掛念不已的深刻感動媲美《秒速五公分》 ★改編自畫風細膩的《放浪男孩》、《青之花》知名漫畫家志村貴子同名作品，以輕盈溫柔的方式，講述一段段平凡、曲折卻不分性別與隔閡的戀愛故事 ★令粉絲瘋狂的夢幻聲優卡司集結！《天氣之子》花澤香菜、《鬼滅之刃》櫻井孝宏、《電影版 聲之形》早見沙織等人共同出”聲”助陣 ★電影主題曲由曾為電影《百元之戀》、《帝一之國》譜曲過的日本話題樂團CreepHyp，首度為動畫劇場版量身創作的動人歌曲《モノマネ》  總有一天，戀愛時的苦痛會化為一段美好的回憶。 百合曾經是非常受同性歡迎的女孩，如今嫁給了一位男人。百合的高中女友小悅以及大學女友綾小姐，皆以朋友身分出席了婚禮。兩人因前任戀人的婚禮而傷心欲絕，卻又互相吸引；在畢業典禮上，男校老師澤突然被學生矢崎告白，這讓澤老師的內心動盪不已，但典禮仍舊得如常舉行；小新暫時搬到被父母拋棄的表姊小夜子的家，小新與青梅竹馬美香出於好奇，竟看了小夜子主演的A片；成了中學生的小新與美香，兩人因看了小夜子主演的A片而愧疚不已，一段寫實的成長故事，懷揣著令人費解的情感。  本片根據擅長描寫青少年角色的知名漫畫家志村貴子同名作品改編，是一部看似無關、其實環環相扣的短篇故事集，《順其自然的日子》以輕盈細膩的方式描繪了一段段曲折的愛情故事。深刻溫柔又曖昧心動的風格，召集了夢幻聲優卡司群出”聲”助陣，包含《工作細胞》花澤香菜、《鬼滅之刃》櫻井孝宏、《電影版 聲之形》早見沙織等，前所未見的王牌聲優合作，堪稱一時之選。主題曲更找來曾為電影《百元之戀》、《帝一之國》譜曲過的日本話題樂團CreepHyp，首度為動畫劇場版量身創作的動人歌曲。電影除了談愛情、談日常，更描繪了各種不同的戀愛組合與懷揣情懷，在當今世界各地正爭取LGBT戀愛自由權益的此刻，2002年就開始連載漫畫的《順其自然的日子》，現在看來更顯得頗有其先見之明。 ,片　　長：00時54分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/xwlefz8utev30nExQsUR-1024x1462.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\順其自然的日子.jpg', 'checksum': 'f64f1f896dfbb5024e790624cf160d87', 'status': 'downloaded'}]",3.9,上映日期：2020-12-18,,順其自然的日子
55,她決定開始改變，讓原本不可能的好事逐一發生… 希薇亞有三個身分：她是訴訟律師，她是單親媽媽，也是為人女兒。  專注於工作的她，在法庭雖銳不可擋，但在年邁母親與年幼兒子面前，她的堅毅毫無用武之地…。母親雖勸她再婚，卻對她喜歡的男人挑剔再三，令她無所適從…。  希薇亞雖擁有家人滿滿的愛，但母親的喋喋不休、姊妹的意見紛歧，卻對她造成無比的壓力。就在她為一場貪瀆官司得焦頭爛額，被診斷罹患絕症的母親，卻頑固地不肯接受醫治，讓她第一次驚覺：母親的離去竟如此迫在眼前…。  在參與了母親人生的最後旅程，希薇亞終於領悟到母親對她的掛心。她重新審視習以為常的生活模式，決定開始改變，讓原本不可能的好事逐一發生：離開權謀爭鬥的職場，全心照顧最親愛的兒子，重新遇見一個愛她的好男人。而這一切的一切，都源於母親對她的關心與愛…。  【關於電影】  親情感人電影《總是有個人在愛你》（Litigante），是哥倫比亞新銳導演法蘭柯洛利（Franco Lolli）的第二部電影，獲選為坎城影展影評人周開幕片。該片拍攝靈感源於他與母親的一趟冰島之旅：就在出發前，他的母親被診斷罹癌，使他整趟旅行提心吊膽，深恐母親即將不久人世，於是將這段心境寫成劇本。為將該片真正獻給母親，法蘭柯洛利甚至成功說服了毫無表演經驗的她，出飾片中女主角律師希薇亞之母。該片成功展現了現代都會女子的多重角色與感情，不僅獲法國電影網站【Vodkaster】讚賞「充滿愛與力量」，法國【世界報】（Le Monde）更形容是「一幅精彩的女性肖像」。  《總是有個人在愛你》中文片名出自張愛玲小說【半生緣】金句，電影描繪一心擁有自己人生的都會女子，卻面對了職場、愛情與親情的多方衝擊。劇情敘述：希薇亞（卡洛琳娜薩林Carolina Sanín飾）是個頂尖律師、也是個單親媽媽。忙碌的她除照顧5歲兒子安東尼奧，更因和難搞的母親（蕾提莎葛梅茲Leticia Gómez 飾）水火不容，經常法庭、家庭兩頭燒。被診斷癌末的母親，不肯接受希薇亞的任何安排，甚至拒絕化療，讓她傷透腦筋。她在法庭上所向無敵，甚至力抗貪瀆風暴，但當她面對重病的母親，卻得收起剛毅、毫無招架之力…。電影將她的難為處境，刻畫得真摯動人，不僅連奪法國亞眠國際影展最佳影片、美國芝加哥國際影展最佳影片金雨果獎，更獲美國爛番茄電影網站100分的高評。  《總是有個人在愛你》一方面刻畫女律師面對的都會叢林法則，一方面聚焦於她跟年邁母親、年幼兒子的情感暗流。題材看似沉重，卻因劇情精彩、演出驚豔，全片既緊張又動人。尤其女主角卡洛琳娜薩林，和飾演母親的蕾提莎葛梅茲，母女對話有時充滿膽識，有時挾著情緒勒索，使全片綻現靈光，讓人目不暇給。兩人精彩且完美的詮釋，獲法國電影網站Allocine譽為「最不可思議的演出典範」。 ,片　　長：01時35分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/FmxN561EHgUVK0SCDLPY-800x1143.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\總是有個人在愛你.jpg', 'checksum': 'cb36556357e0817fca6cef01ffc8cd7a', 'status': 'downloaded'}]",3.9,上映日期：2020-12-18,,總是有個人在愛你
97,★馬修米勒繼《哈利本森：大攝影家》，再次揭開上流社會神秘面紗 ★ 再大的咖都被治的服服貼貼，紐約首席飯店的服務管理學 ★ 再現甘迺迪與夢露的風流情史，重回瑰麗酒店事發現場 ★ 上流社會的代名詞，跟隨名人們回憶首次入住的美妙時刻  「世界上沒有任何一個地方像家一樣，但瑰麗酒店，夠接近了。」─湯米李瓊斯  如果你是一名紐約客，你不可能沒聽過上東城的瑰麗酒店，走過近九十個年頭，瑰麗酒店向來是政商名流的紐約聚會首選，最豪華的派對永遠在這裡舉行，夜夜笙歌、紙醉金迷，醜聞八卦也隨之而生，從美國總統甘迺迪與瑪麗蓮夢露的地下情到巨星名模的嗑藥派對，瑰麗酒店不只是紐約上流社會的代名詞，更是一幢充滿祕密的巨大宮殿，這個神秘又危險的地方，至今仍是名人造訪紐約時入住的不二首選，究竟瑰麗酒店有何魅力讓名人們對其死心塌地，《哈利本森：大攝影家》導演馬修米勒透過採訪瑰麗酒店的頂級客戶伍迪艾倫、喬治克隆尼、娜歐蜜坎貝兒等，揭開瑰麗酒店的神秘面紗。 ,片　　長：01時32分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/Oj5sF1R1Bmnf6AHS8znB-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\瑰麗卡萊爾：浮華紐約.jpg', 'checksum': '49814df7b8ddedf14b05f4c9cc9814b9', 'status': 'downloaded'}]",4.2,上映日期：2020-12-24,,瑰麗卡萊爾：浮華紐約
75,★橫掃英國奧斯卡BATFA四項大獎提名 ★金球獎最佳喜劇，最佳劇本提名 ★榮獲英國奧斯卡最佳男配角 ★全球媒體票選最佳聖誕電影 ★眾星雲集 影帝影后暖心飆戲  聖誕倒數中，大夥都開心迎接佳節到來，但他們的生活卻一點都不平靜。新上任的英國首相（休葛蘭 飾演），一邊要應付纏人的美國總統，一邊發現自己愛上了美麗助理；一位失戀的作家（柯林佛斯 飾演）前往南法療傷，卻在湖畔再度相信愛情；一名婚姻幸福美滿的妻子（艾瑪湯普遜 飾演）懷疑她的丈夫（艾倫瑞克曼 飾演）另結新歡；一名美麗新嫁娘（綺拉奈特莉 飾演）錯估了她對新郎麻吉的感情；一個情竇初開的少年試著吸引學校校花的注意；一名繼父（連恩尼遜 飾演）嘗試和他根本不瞭解的繼子交心；一名嚮往愛情的女孩想把握機會，鼓起勇氣向辦公室的暗戀對象表白；一個過氣搖滾樂明星，試著以不妥協的方式重返歌壇 . . . . 無論人生再怎麼困難，幸褔與奇蹟總是會出現！ ,片　　長：02時15分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/BYfF0ZpgvFFu6Vzp0skS-758x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\愛是您・愛是我.jpg', 'checksum': '63a64dc183c62f90bf7ec263b2559475', 'status': 'downloaded'}]",4.0,上映日期：2020-12-24,喜劇,愛是您
94,★ 《厄夢娃娃屋》《全面突襲》製片團隊挑戰驚嚇極限 ★ 《冰與火之歌：權力遊戲》「小狼女」梅西威廉斯驚悚主演 ★ 坐立難安的壓迫感宛如《暫時停止呼吸》，劇情反轉再反轉讓人無法喘息！ ★ 2020 巴黎怪奇影展 　　 幾個年輕人闖入一幢鄉間豪宅，打算將屋內裝有鉅款的保險櫃洗劫一空。然而情況卻在老夫婦屋主提前返家後豬羊變色，這群年輕人這才發現自己正逐漸步入一場超乎想像的惡夢…… ,片　　長：01時32分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/52ul1ZaWhnuftSPfz4DV-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\來者弒客.jpg', 'checksum': 'c58dd269ccaf864f60cea00ce6add05c', 'status': 'downloaded'}]",3.8,上映日期：2020-12-24,懸疑/驚悚,來者弒客
70,家族生根於愛爾蘭的蘿絲瑪麗（愛蜜莉布朗飾）決心要擄獲鄰居安東尼（傑米道南 飾）的芳心。然而，安東尼似乎是遺傳到他們家族的某種魔咒，完全沒有注意到這位美麗的仰慕者。於此同時，安東尼的父親東尼（克里斯多夫華肯飾），計畫要將他的農場賣給住在紐約的富商外甥（喬漢姆 飾），多金又帥氣的紐約客突然吹皺這片愛爾蘭農郡的一池春水……。​  她生而為愛，他卻花了半輩子與愛靠近；注定的那一半，原來就在彼此眼前！​,片　　長：01時43分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/u1c1LEsKLbqI1oyreXex-757x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\真愛鄰距離.jpg', 'checksum': '67f54d9eb77231bbed7a9ed96d435829', 'status': 'downloaded'}]",3.3,上映日期：2020-12-24,喜劇,真愛鄰距離
92,★ 越南票房冠軍 ★ 一夜情搞大肚子，尋爹大作戰即將展開！ ★ 只要有爸爸，萬事都不怕！ 　　 熱愛賭博的單親媽媽小芳以偷竊維生，她與七歲的女兒小安過著貧困卻歡樂的日子，某天，兩人遇見了擔任醫生的東森，而小芳竟發現東森是過去曾經一夜情的對象，同時也是小安的爸爸！然而，東森卻堅決否認小安是他的女兒，並且準備與相互有好感的女同事出國留學，為了實現小安的「尋爹夢」，母女倆決定擬出「滔天計畫」，試圖用各種方法把東森留在身邊！一場淚水與歡笑交織的尋爹大作戰即將展開！ ,片　　長：01時50分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/wplbtymYmByK4n2n5j68-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\坑爹大作戰.jpg', 'checksum': '121ce85c3b167293a6ac7d42f7fbd4e4', 'status': 'downloaded'}]",4.2,上映日期：2020-12-24,劇情,坑爹大作戰
92,"★多倫多影展特別放映 開幕片 ★釜山影展 ★國際女性主義偶像 海倫瑞蒂 ★擁有3首百萬美國冠軍曲✕ 40首經典暢銷經典名曲 ★擁有8張白金以及黃金專輯 ✕ 全球銷售1500萬張專輯與1千萬單曲 ★《新娘不是我》《慾望城市2》，I am woman經典女權神曲 ★《I am woman》啟發美國流行天后　凱蒂佩芮《聽我吼Roar》神曲 ★《我是女人》《我不知道如何愛他》創作音樂 原主唱人 海倫瑞蒂 ★一個手提箱和230美元來到紐約，她如何攀登世界排行名歌頂峰？ ★擁有3首進入美國〈告示牌百大單曲榜〉冠軍，及8張白金唱片專輯 ★擁有全球銷量超過1000萬張單曲 與 1500萬張專輯紀錄  電影講述一代天后海倫瑞蒂波瀾壯闊的人生！女權運動史上最偉大女演員海倫瑞蒂的傳記電影，由女星蒂達柯漢哈維詮釋，慕雲珠執導。  故事將描述1970年海倫瑞蒂籌備演唱會，她與經紀人老公、唱片公司的千絲萬縷，以及她過往演藝生涯的成功與痛苦。  1966年，海倫瑞蒂帶著她三歲的女兒，一個手提箱和口袋裡的230美元來到紐約。海倫被告知她已經贏得了一份唱片合約，但是唱片公司卻告訴她自己旗下已經有足夠的女藝人，她的希望破滅了，唱片公司建議她在紐約順勢旅遊，然後再回澳洲。  然而，海倫決定無論如何都要繼續留在紐約從事歌唱事業，由於沒有工作許可，她努力維持生計，並養活自己的女兒。她在紐約認識了傳奇的搖滾記者莉蓮，兩人很投緣立刻成為好友，成了最親的閨蜜，並激勵她創作和演唱具備代表性的歌曲「我是女人 I Am Woman」這首歌暴紅，成為第二波女權運動的主題歌，激發新一代女性為爭取變革而奮鬥。  她還遇到了年輕有抱負的專業經紀人傑夫沃爾德，他後來成為她的經紀人和丈夫。傑夫幫助她到達歌唱事業的顛峰，但他後來染上吸毒成癮的惡習，兩人關係逐漸惡化，海倫因此陷入聲譽受損的危機，由於她之前都依靠傑夫來管理自己的職業生涯，她後來被迫轉變，必須找到擁有自己事業和繼續追求夢想的力量。  海倫瑞蒂憑藉《I AM WOMAN》成為炙手可熱的巨星，她所演唱的名曲《I AM WOMAN》更被認為是影史上最經典的女權運動歌曲。電影呈現她是如何從澳洲到美國發展，並且替自己歌唱之路奮鬥的心路歷程，以及如何養大孩子，承擔家裡經濟，在歌唱生涯與經紀人丈夫所發生的糾葛故事。  可以從電影中了解她與丈夫的關係，以及跟唱片公司之間的角力，還有她跟「搖滾教母」莉蓮蘿森（Lillian Roxon）之間的相處也逐步揭露。究竟這位為了養活孩子而全力奮鬥的母親，甚至是受過傷卻仍然勇敢追愛的女性，該如何在親情、愛情與事業當中取得平衡？而她又將如何唱出膾炙人口的歌曲《I AM WOMAN》，感動千萬聽眾，甚至是影響後來的美國流行天后凱蒂佩芮呢？  本片透過重新詮釋海倫瑞蒂無數經典名曲，將一代巨星海倫瑞蒂美麗與哀愁，毫無保留的呈現在銀幕上，讓觀眾得以走進這位一代巨星波瀾壯闊的人生。  【關於電影】  國際女性主義偶像澳洲女星 海倫瑞蒂 的精采傳記片 影片聚焦上世紀七十年代澳洲知名女歌手海倫瑞蒂，片名出自瑞蒂演唱的同名歌曲，該歌曲曾被選為當時女權運動的主題曲。蒂達柯漢哈維飾演海倫瑞蒂，伊凡彼得斯飾瑞蒂的丈夫傑夫沃爾德，也是她的經紀人。  海倫瑞蒂（Helen Reddy）來自澳洲，她在70年代時可是名氣響叮噹的西洋歌手／演員／詞曲家，瑞蒂走的是Pop/Rock , Soft Rock , AC路線，清新恬靜是她的註冊商標擁有3首百萬美國冠軍曲，一連串Top 40 hits 以及8張白金／金專輯全球銷售1500萬張專輯與1千萬單曲在澳洲進軍美國的女歌手中，她的商業成績僅次於超級天后奧莉維亞紐頓強（Olivia Newton-John）兩人也是好友  其他陣容為《壁花女孩夢遊中》蒂達卡本哈維（Tilda Cobham-Hervey飾演海倫瑞蒂，《淑女鳥》丹妮爾麥唐諾（Danielle Macdonald）飾演被譽為搖滾之母的記者莉蓮蘿森（Lillian Roxon），為將海倫瑞蒂引介到美國市場的推手。  片名出自海倫瑞蒂當年所唱的女權運動代表歌曲《I Am Woman》。此曲影響了美國流行天后凱蒂佩芮（Katy Perry）神曲《Roar》，成為全新膾炙人口的女權運動流行音樂！歌詞「I am woman, hear me roar」（我是女人，聽到我的怒吼）是海倫瑞蒂（Helen Reddy）於1971年演唱的勵志口號，它鼓勵全美女性在解放運動中燒掉胸罩。  42年後，同樣的話鼓舞了凱蒂佩芮（Katy Perry）寫下了自己的主題神曲《Roar》，《Roar》的威力讓凱蒂佩芮獲得全美最受歡迎錄影帶，23.3億超狂點閱記錄，也傲視全球成為最多收看人次第11名的歌曲，《Roar》更因此成為風靡全世界的暢銷歌曲，甚至是2015年超級盃中場秀的表演曲，可見海倫瑞蒂影響凱蒂佩芮之深。  伊凡彼得斯 飾演的 傑夫沃德 是 海倫瑞蒂 的丈夫與經紀人，旗下帶領的藝人還有席維斯史特龍（Sylvester Stallone）、唐娜桑默（Donna Summer）與喬治卡林（George Carlin）等名星。據悉他有用藥問題，被視為是導致後來與海倫瑞蒂離婚、爭奪孩子監護權的主因。 ",片　　長：01時56分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/O2BlASiWg4Bg1a7sp986-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\生為女人.jpg', 'checksum': 'd1555b463dbe2331cefdf76ce1dc6d9e', 'status': 'downloaded'}]",3.8,上映日期：2020-12-24,,生為女人
98,本片根據CAPCOM熱門電玩遊戲改編，劇情描述在人類居住的世界背後，有個充滿危險強大的魔物世界，娜塔莉阿特彌斯中尉(蜜拉喬娃維琪 飾演)與由她帶領的菁英部隊進入了這個神秘時空，在這個超能怪物群居的新世界，將面臨著全團滅亡的生存之際。娜塔莉一行人在尋求返家之路時，她們遇到了一名能在這蠻荒之地生存的神秘獵人(東尼嘉 飾演)。面對蜂擁而至的凶狠且恐怖的魔物攻擊，娜塔莉和勇士們準備一一擊退並找到能順利回家的路…,片　　長：01時44分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/OJGCDnB6Gzfn6Dvg6BC3-757x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\魔物獵人.jpg', 'checksum': 'cc87d2c0599bef9303af5703dd414865', 'status': 'downloaded'}]",3.6,上映日期：2020-12-04,冒險,魔物獵人
80,★ 金獎組合，聯手打造今年度最赤裸大尺度色慾激情國片！ ★ 金馬獎最佳改編劇本入圍新銳導演賴孟傑，全新創作話題力作！ ★ 鄭人碩攜手「台版金泰希」邱偲琹，挑戰從影最大尺度情慾演出！  相慾之後，我們相愛… 六（鄭人碩 飾）是位靠販售愛心商品維生的身障人士，生活大小事都需倚賴父親（喜翔 飾）幫忙，從未談過戀愛的他，對於性有著無限的憧憬與幻想，在大樓保全文哥（鄭志偉 飾）的引介下，六認識了一個沉默的少女泡麵（邱偲琹 飾），長年生活在陰暗狹小文具店的她，不僅要照顧有心理疾病的母親（黃采儀 飾），在學校也備受同儕霸凌。  對未來不抱期待的泡麵，與六從平淡的性交易關係，逐漸發展出一段刻骨銘心的愛情，同時六也發現文哥與泡麵似乎也有著不尋常的關係… 同樣生活在灰色角落的他們，透過相遇的微光溫熱了彼此的心，因慾望點燃了希望，兩人最終能否走出生命的困境…？ 《親愛的殺手》將於2020年12月4日全台上映。 ,片　　長：01時32分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/July2020/h7uhTTyfcqJc09j4JELJ-509x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\親愛的殺手.jpg', 'checksum': '2c85b083d9403409ec0897c9a10cc1d0', 'status': 'downloaded'}]",3.7,上映日期：2020-12-04,,親愛的殺手
84,★ 感動全球真實故事改編，同名小說全球熱銷千萬冊！ ★ 全球最紅街貓「BOB」大銀幕最後演出，貓奴必看感人電影！ ★《永不屈服》路克索德威，完美詮釋英倫街頭藝人詹姆士伯恩！  改編自《遇見街貓BOB》（A Street Cat Named Bob）同名電影續集，貓奴們將與詹姆士（路克索德威飾演）和Bob一同展開一趟全新旅程。從詹姆士救起流浪貓Bob的那天起，他們的友誼就開始了，他開始帶著Bob一起上街賣藝，Bob在賣藝期間總是靜靜地待在詹姆士的琴袋上、吉他上，甚至是肩膀上。這次詹姆士回顧他和Bob，在街頭度過的最後一個聖誕節，以及Bob如何幫助他度過最艱難的時光，並與朋友交流聖誕節精神的真正含義。 ,片　　長：01時32分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/2MiW3a75Wdooxhb4EmWq-800x1154.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\再見街貓BOB.jpg', 'checksum': 'c4d51b0e323ac470f5b5239c3840f897', 'status': 'downloaded'}]",4.1,上映日期：2020-12-10,,再見街貓BOB
97,★ 喜劇界首屈一指的鬼才導演福田雄一打造超乎想像的異色《三國志》！ ★ 「日本男神」福山雅治獻唱主題曲〈革命〉！ ★ 「劉備」大泉洋、「孔明」室剛、「董卓」佐藤二朗、「曹操」小栗旬、「黃巾」山田孝之、「周瑜」賀來賢人、「黃夫人」橋本環奈、「貂蟬」渡邊直美……人氣日星華麗上陣！  ★ 台日混血「諧星界女神」渡邊直美扮貂蟬，魅惑眾人！ ★《解憂雜貨店》西田敏行首度加入「福田組」熱演歷史學家  距今1800年前，中國大陸處於「魏」「蜀」「吳」三國群雄割據的時代。在這亂世中，為重返太平盛世，被後人視為英雄的蜀國武將．劉備（大泉洋 飾）崛起，在劉備與各國武將們奔騰的熱血時代，終於發生了「赤壁之戰」，這是一場魏國80萬大軍對上蜀國與吳國的3萬聯軍的兵力懸殊之戰…… ,片　　長：01時54分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/yvHPRUqFbTvMPH64IKKA-756x1080.JPG', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\新解釋・三國志.jpg', 'checksum': '37aadc4a1a67c58ffd1900d702215ccc', 'status': 'downloaded'}]",3.6,上映日期：2020-12-11,喜劇,三國志
95,★峰迴路轉燒腦歡快，日本賣座神片續集，原班人馬重磅出擊！ ★ 蟬聯五週日本票房排行榜！超越前作大賣40億日幣! ★「眼睛看到的未必是真實。什麼是真，什麼是假。你能看穿真實嗎！？歡迎來到詐欺師的世界。」 ★電影主題曲-Laughter【Official 鬚男dism】深情獻唱  《公主篇》以馬來西亞「蘭卡威島」作為舞台背景，世上頂尖大富豪-胡.雷盟身後留下10兆日圓遺產，律師發表的繼承人卻是誰都不知道的私生女-蜜雪兒。就在家屬尋找私生女的同時，世界各地的詐欺師們也為這遺產大集合！詐欺師三人小組怎能錯過這天大的好機會，「達子、小弟、理查」也潛入富豪家，開啟史上最大規模的詐騙計畫。螳螂捕蟬黃雀在後，他們的身份卻被家屬識破，安排殺手暗中突襲，倒在血泊中的三人是否能平安得救......天才詐欺師們生涯最嚴峻挑戰！  【關於電影】  從連續劇轉戰大銀幕，2019年首集電影版《信用詐欺師JP》口碑票房雙收，2020年最新電影版《信用詐欺師JP:公主篇》演員一字排開猶如頒獎典禮，每位演員都可獨當一面扛起電影票房，但卻都願意臣服在詐欺師的旗下，甚至連台灣女星徐若瑄也趕來插上一腳！  「信用詐欺師JP」系列由長澤雅美、東出昌大、小日向文世三人合作，日劇版表現亮眼，故事讓人驚喜連連，編劇古澤良太再次巧手將大部分角色全數置入，《公主篇》預告一釋出隨即引發討論，不但竹內結子、三浦春馬再度登場，徐若瑄也以誇張演技亮相。  除了首部電影版出現的廣末涼子、江口洋介，還加入生瀨勝久、石黑賢、濱田麻里、柴田恭兵等資深演技派，主題曲則找來日本當紅樂團「Official 鬚男dism」演唱，為電影增色。 ,片　　長：02時04分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/SctoAzwvQ8KuDVIChKyj-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\信用詐欺師JP：公主篇.jpg', 'checksum': 'e848dd1dc77811262f924cb27b51b9e7', 'status': 'downloaded'}]",4.3,上映日期：2020-12-11,喜劇,信用詐欺師JP：公主篇
88,艾比(克莉絲汀史都華 飾演)原本打算趁聖誕假期在家族聚餐上向女友哈珀(麥坎西戴維斯 飾演)求婚，沒想到哈珀壓根還沒跟保守的家人出櫃。關係曝光讓原本歡樂的假期陷入一團混亂，這對戀人該如何面對自己和親友勇敢說愛？同時又不毀掉完美的聖誕假期？,片　　長：01時41分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/HLffjMYa7OknPGBsy1v8-757x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\求婚好意外.jpg', 'checksum': 'b56b30be1fbf8f3e903845e44af87693', 'status': 'downloaded'}]",4.2,上映日期：2020-12-11,,求婚好意外
